AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
168.6405029296875,159.0034942626953,137.58045959472656,226.4879150390625,292.5777282714844,25.77406883239746,301.51666259765625
165.23086547851562,153.2935028076172,133.2755126953125,218.02700805664062,285.4756164550781,23.90269660949707,286.6666564941406
165.4660186767578,155.16700744628906,134.5096893310547,216.18983459472656,285.43701171875,24.220083236694336,291.9200134277344
169.2969512939453,156.510498046875,135.58407592773438,219.46693420410156,290.7296447753906,26.443777084350586,307.4766540527344
169.0618133544922,158.10049438476562,136.70509338378906,215.0378875732422,290.3902282714844,26.459739685058594,307.7966613769531
165.4660186767578,154.65249633789062,131.5450897216797,206.26914978027344,281.8870849609375,24.459619522094727,292.1166687011719
163.91793823242188,152.60150146484375,129.4250946044922,204.7299041748047,279.17218017578125,23.596290588378906,285.6600036621094
160.99822998046875,150.19749450683594,128.84002685546875,200.67819213867188,278.9686584472656,23.344778060913086,273.84332275390625
156.83413696289062,144.82699584960938,126.63121032714844,197.0733642578125,271.7452087402344,22.34371566772461,254.67999267578125
159.45013427734375,151.35800170898438,131.6959228515625,206.159912109375,285.6296081542969,23.702083587646484,266.92333984375
161.51748657226562,153.7884979248047,133.45118713378906,209.01992797851562,288.266845703125,24.11029815673828,269.9566650390625
161.7820281982422,153.56300354003906,134.04420471191406,209.56613159179688,289.7018737792969,24.33785057067871,290.1433410644531
159.9008026123047,151.14199829101562,133.05615234375,202.07843017578125,285.9787292480469,23.431608200073242,288.1233215332031
163.1929473876953,152.05250549316406,133.5623321533203,206.6663818359375,291.0593566894531,24.177289962768555,293.2966613769531
162.8695831298828,147.89849853515625,132.89537048339844,201.56204223632812,286.9192199707031,23.672183990478516,279.7633361816406
159.87142944335938,145.64100646972656,130.9173126220703,198.67222595214844,281.0434875488281,22.895557403564453,279.42999267578125
156.07968139648438,137.4530029296875,125.4307861328125,186.16952514648438,270.4266052246094,21.314348220825195,268.1933288574219
154.25726318359375,136.01449584960938,126.15133666992188,188.97000122070312,267.4595947265625,21.476064682006836,274.79998779296875
159.6558837890625,139.2790069580078,132.41946411132812,197.123046875,279.724853515625,22.973421096801758,286.3233337402344
155.31546020507812,146.8175048828125,131.43641662597656,193.85586547851562,276.9033508300781,22.61804962158203,279.4333190917969
151.60203552246094,145.52450561523438,128.8966064453125,186.30856323242188,271.55120849609375,22.061031341552734,265.1166687011719
147.57513427734375,141.85299682617188,125.0064926147461,185.3353729248047,268.03167724609375,21.292388916015625,255.4566650390625
151.95477294921875,147.3665008544922,128.2291259765625,190.6979217529297,278.4158935546875,22.932491302490234,267.2966613769531
156.3638458251953,153.10400390625,132.28102111816406,202.21746826171875,285.4357604980469,24.452804565429688,280.07666015625
157.3730010986328,157.23899841308594,132.83534240722656,206.3982391357422,286.240478515625,24.72233009338379,290.5333251953125
160.66505432128906,161.25050354003906,135.1046905517578,214.9882354736328,291.2919616699219,26.406356811523438,301.7966613769531
162.0367889404297,161.4915008544922,135.08087158203125,210.02291870117188,290.0606384277344,26.686859130859375,307.0533447265625
165.4072265625,164.88900756835938,138.81912231445312,215.14710998535156,294.8116149902344,26.477231979370117,331.32666015625
166.76913452148438,163.4080047607422,137.2385711669922,211.97926330566406,290.3805847167969,25.588794708251953,333.03668212890625
170.55111694335938,163.64950561523438,140.51036071777344,218.04689025878906,294.85040283203125,28.10036277770996,337.97332763671875
171.18797302246094,164.77349853515625,140.610595703125,220.28126525878906,294.44317626953125,27.643171310424805,336.8800048828125
172.05018615722656,168.99049377441406,140.39471435546875,222.03897094726562,301.24957275390625,28.16924285888672,363.9466552734375
175.3422393798828,169.31500244140625,141.43685913085938,228.2655029296875,305.81640625,28.605470657348633,366.5233459472656
174.1763153076172,166.30099487304688,140.8740997314453,226.26943969726562,304.3134765625,27.641176223754883,364.663330078125
171.08018493652344,162.99749755859375,138.02462768554688,220.81752014160156,298.93231201171875,27.237884521484375,359.20001220703125
170.78627014160156,163.55999755859375,139.0994873046875,223.29025268554688,300.008544921875,26.66489601135254,361.5299987792969
174.83274841308594,168.34649658203125,141.89935302734375,232.26754760742188,305.38970947265625,27.311758041381836,381.8166809082031
171.52108764648438,164.05499267578125,139.5366973876953,230.23175048828125,301.4241638183594,25.88527488708496,363.7533264160156
168.35638427734375,158.75599670410156,135.52403259277344,221.75100708007812,290.3902282714844,24.36395835876465,348.586669921875
168.66009521484375,157.7845001220703,134.86947631835938,221.40341186523438,292.2034606933594,24.165311813354492,352.4200134277344
166.65155029296875,154.4604949951172,132.28797912597656,220.78773498535156,287.9372253417969,23.07823371887207,341.8299865722656
162.39927673339844,151.1219940185547,127.8574447631836,214.95843505859375,276.5834045410156,21.87835121154785,325.30999755859375
164.2706298828125,150.78750610351562,126.75675964355469,212.65452575683594,273.4807434082031,21.466081619262695,328.98333740234375
166.95526123046875,155.54100036621094,128.919921875,213.49867248535156,278.87164306640625,22.163850784301758,340.7900085449219
161.94857788085938,151.7064971923828,125.77964782714844,208.72201538085938,271.31854248046875,21.220518112182617,328.3333435058594
161.7330322265625,152.78500366210938,126.71903991699219,209.30792236328125,271.9875793457031,21.74458885192871,334.7633361816406
164.0159149169922,158.11549377441406,129.0340576171875,215.8025360107422,276.6221923828125,22.158857345581055,342.7166748046875
163.849365234375,153.9980010986328,127.07980346679688,199.0297088623047,277.6499328613281,21.44411849975586,325.73333740234375
163.0557403564453,148.29600524902344,123.87850189208984,186.76539611816406,272.2687683105469,20.147411346435547,336.260009765625
158.5193328857422,144.35000610351562,118.73834991455078,182.83285522460938,265.69500732421875,19.480588912963867,335.01666259765625
159.58726501464844,146.07400512695312,122.15106964111328,185.69285583496094,272.1814880371094,19.86690330505371,332.67333984375
153.63021850585938,139.39100646972656,117.76023864746094,179.69476318359375,262.0008544921875,18.754867553710938,292.1400146484375
153.4048614501953,138.16700744628906,113.43740844726562,173.73638916015625,274.60546875,18.382532119750977,293.836669921875
160.33197021484375,144.59649658203125,117.63369750976562,204.30287170410156,280.8204650878906,19.74711799621582,292.5033264160156
154.46304321289062,124.28150177001953,113.25377655029297,199.07936096191406,269.0788269042969,18.514299392700195,290.2533264160156
154.7667694091797,124.5,115.70873260498047,209.6654052734375,275.8174743652344,19.49855613708496,300.9800109863281
156.2560272216797,124.25350189208984,116.45409393310547,210.55917358398438,273.2093200683594,19.56743621826172,303.0833435058594
162.663818359375,125.92849731445312,121.34416961669922,221.86024475097656,281.159912109375,20.298145294189453,317.5400085449219
153.600830078125,116.40699768066406,115.63182067871094,206.83518981933594,268.9140930175781,18.810771942138672,291.09332275390625
154.32691955566406,114.77249908447266,114.87850952148438,202.35646057128906,266.37371826171875,18.642066955566406,288.54998779296875
149.20494079589844,108.78900146484375,111.66727447509766,194.8489227294922,256.53240966796875,16.920114517211914,262.3699951171875
151.60891723632812,108.85900115966797,113.53714752197266,196.2789306640625,261.3028259277344,17.563974380493164,266.67999267578125
143.74932861328125,105.37200164794922,112.75059509277344,187.43075561523438,252.62498474121094,16.60067367553711,244.6666717529297
139.88331604003906,106.93049621582031,111.9977798461914,189.9134063720703,247.5831756591797,16.14647674560547,242.6666717529297
144.3478546142578,113.05500030517578,115.18023681640625,197.24221801757812,253.177734375,17.674781799316406,256.5299987792969
142.80735778808594,110.81050109863281,113.5867691040039,198.65235900878906,253.546142578125,17.233556747436523,241.4566650390625
146.43789672851562,115.36849975585938,115.59957122802734,201.2144317626953,258.704345703125,18.144947052001953,253.8699951171875
138.1759796142578,107.11250305175781,111.06036376953125,190.9064483642578,246.9255828857422,16.908132553100586,236.60333251953125
134.77113342285156,107.31900024414062,109.55622863769531,189.96304321289062,246.0120391845703,17.093801498413086,236.47332763671875
135.00660705566406,107.59100341796875,108.09130096435547,192.19744873046875,245.44837951660156,16.664567947387695,221.3000030517578
140.42300415039062,107.55699920654297,110.65193939208984,194.86878967285156,253.3105926513672,16.868207931518555,224.96665954589844
137.72462463378906,104.0999984741211,105.1753158569336,180.02247619628906,252.3096160888672,16.125516891479492,209.3866729736328
137.881591796875,106.7750015258789,105.01155090332031,182.5548095703125,255.1278839111328,16.945066452026367,219.60000610351562
141.08038330078125,111.07749938964844,106.98416900634766,190.30067443847656,258.4128112792969,17.819520950317383,235.91000366210938
146.8303985595703,115.14649963378906,111.47422790527344,193.77639770507812,265.5460510253906,18.77783203125,253.2100067138672
146.04537963867188,120.20950317382812,112.90890502929688,192.29676818847656,264.21466064453125,18.639076232910156,252.75332641601562
145.91783142089844,121.68399810791016,113.03791809082031,187.33143615722656,264.7491149902344,18.287694931030273,246.7899932861328
148.3708953857422,125.51100158691406,116.74044799804688,197.4805450439453,266.8482971191406,19.557451248168945,258.3333435058594
142.65037536621094,122.3499984741211,113.68205261230469,189.45657348632812,262.4167175292969,18.68699073791504,234.51666259765625
143.39610290527344,124.79000091552734,115.9444580078125,192.9025115966797,261.1824951171875,18.75287628173828,238.27999877929688
145.91783142089844,123.0,116.27099609375,194.29281616210938,264.826904296875,18.892629623413086,238.8866729736328
145.18191528320312,121.18000030517578,116.31515502929688,195.27593994140625,262.7958068847656,18.61905288696289,241.86666870117188
139.96180725097656,116.1500015258789,113.97434997558594,182.72360229492188,257.3340759277344,18.01998519897461,239.7066650390625
134.55528259277344,109.6500015258789,110.32789611816406,174.3520965576172,245.8662872314453,16.947650909423828,232.22999572753906
129.40383911132812,103.66999816894531,105.59465789794922,163.1205596923828,235.4384002685547,15.622713088989258,215.73666381835938
130.2672882080078,102.30999755859375,105.91523742675781,162.59422302246094,237.60562133789062,15.811417579650879,220.88999938964844
132.8871612548828,107.66999816894531,108.94136810302734,168.1752471923828,244.6709442138672,16.5013484954834,233.0
127.61799621582031,103.66000366210938,105.23834991455078,159.7540740966797,238.07208251953125,15.5767822265625,213.10000610351562
129.08987426757812,106.22000122070312,106.34001159667969,162.60415649414062,240.6766357421875,15.855350494384766,216.75999450683594
133.3189239501953,108.68000030517578,110.70752716064453,155.9605712890625,246.59519958496094,16.540287017822266,237.0366668701172
132.80868530273438,108.94999694824219,110.65145111083984,154.76889038085938,246.00234985351562,16.334604263305664,236.086669921875
135.67385864257812,112.44000244140625,111.4002914428711,157.64877319335938,251.57095336914062,16.199811935424805,235.07000732421875
139.00018310546875,116.45999908447266,117.0903091430664,168.97962951660156,260.1620788574219,17.09941291809082,245.7066650390625
139.00018310546875,113.22000122070312,114.96485900878906,168.31427001953125,257.43121337890625,16.842815399169922,244.9199981689453
134.8594512939453,107.4000015258789,111.16755676269531,159.56536865234375,249.25799560546875,15.957191467285156,232.663330078125
136.61582946777344,108.91999816894531,110.86384582519531,162.80279541015625,252.93157958984375,15.517873764038086,228.49000549316406
134.15296936035156,106.20999908447266,108.1458740234375,160.13143920898438,249.59812927246094,15.135469436645508,224.47332763671875
136.32142639160156,109.55999755859375,107.92207336425781,158.91989135742188,252.27069091796875,14.500456809997559,227.26333618164062
