Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2021-05-05,124.76884460449219,163.52699279785156,114.87056732177734,312.83477783203125,237.04244995117188,14.422927856445312,223.64666748046875
2021-05-06,126.36619567871094,165.31849670410156,115.99109649658203,317.80010986328125,240.177734375,14.48727035522461,221.17999267578125
2021-05-07,127.03939819335938,164.58050537109375,116.71463012695312,316.8665466308594,242.80335998535156,14.775811195373535,224.1233367919922
2021-05-10,123.76119995117188,159.52450561523438,113.72820281982422,303.8475341796875,237.72528076171875,14.2306547164917,209.67999267578125
2021-05-11,122.8440933227539,161.19549560546875,112.65184783935547,304.40362548828125,236.81163024902344,14.2710542678833,205.73333740234375
2021-05-12,119.78054809570312,157.5970001220703,109.18751525878906,300.45123291015625,229.85821533203125,13.724655151367188,196.6300048828125
2021-05-13,121.92697143554688,158.07350158691406,110.61621856689453,303.1424560546875,233.7340545654297,13.63162899017334,190.56333923339844
2021-05-14,124.3465805053711,161.14500427246094,113.06471252441406,313.74835205078125,238.65818786621094,14.207962036132812,196.5800018310547
2021-05-17,123.19532775878906,163.51950073242188,113.58776092529297,313.2716979980469,235.80178833007812,14.130650520324707,192.27667236328125
2021-05-18,121.80989074707031,161.61399841308594,112.27518463134766,307.809814453125,233.78216552734375,13.981269836425781,192.6233367919922
2021-05-19,121.65380096435547,161.58999633789062,112.72329711914062,311.4146423339844,234.36053466796875,14.031146049499512,187.82000732421875
2021-05-20,124.20999908447266,162.38400268554688,114.48251342773438,316.39984130859375,237.59947204589844,14.576554298400879,195.5933380126953
2021-05-21,122.37577819824219,160.1540069580078,113.84629821777344,314.036376953125,236.33665466308594,14.954869270324707,193.6266632080078
2021-05-24,124.00509643554688,162.24949645996094,117.1667251586914,322.3780517578125,241.7445526123047,15.573593139648438,202.14666748046875
2021-05-25,123.81000518798828,162.95249938964844,117.2575454711914,325.5161437988281,242.65061950683594,15.609254837036133,201.56333923339844
2021-05-26,123.76119995117188,163.25799560546875,118.12300109863281,325.3870849609375,242.428955078125,15.661375999450684,206.3766632080078
2021-05-27,122.22943878173828,161.5054931640625,117.24810791015625,330.4417419433594,240.32748413085938,15.449899673461914,210.28334045410156
2021-05-28,121.57574462890625,161.15350341796875,116.95879364013672,326.4496154785156,240.68417358398438,16.20453643798828,208.4066619873047
2021-06-01,121.2537841796875,160.9324951171875,118.16616821289062,326.8468933105469,238.48629760742188,16.224489212036133,207.96665954589844
2021-06-02,122.01477813720703,161.69949340820312,117.6406478881836,326.8667297363281,238.389892578125,16.73697280883789,201.7066650390625
2021-06-03,120.53179931640625,159.35049438476562,116.49876403808594,323.7783203125,236.85720825195312,16.928001403808594,190.94667053222656
2021-06-04,122.8245849609375,160.31100463867188,118.78102111816406,328.05841064453125,241.7541961669922,17.535005569458008,199.68333435058594
2021-06-07,122.8343276977539,159.90049743652344,119.21424865722656,334.2451477050781,244.66537475585938,17.575658798217773,201.7100067138672
2021-06-08,123.65386962890625,163.20550537109375,119.02268981933594,331.36529541015625,243.47003173828125,17.41405487060547,201.19667053222656
2021-06-09,124.03436279296875,164.0574951171875,119.49413299560547,327.9591064453125,244.45327758789062,17.319515228271484,199.5933380126953
2021-06-10,123.03921508789062,167.4824981689453,120.84342956542969,330.15374755859375,247.97177124023438,17.38611602783203,203.3733367919922
2021-06-11,124.24901580810547,167.3415069580078,120.59879302978516,328.9621276855469,248.59841918945312,17.785476684570312,203.29666137695312
2021-06-14,127.30282592773438,169.19349670410156,121.52727508544922,334.433837890625,250.52630615234375,17.978538513183594,205.89666748046875
2021-06-15,126.48324584960938,169.156494140625,120.50897216796875,334.41400146484375,249.0513916015625,17.748804092407227,199.7866668701172
2021-06-16,126.98081970214844,170.7624969482422,119.86681365966797,328.7833251953125,248.1067352294922,17.770498275756836,201.6233367919922
2021-06-17,128.58087158203125,174.46200561523438,120.83055114746094,334.1756591796875,251.49986267089844,18.615615844726562,205.53334045410156
2021-06-18,127.28330993652344,174.34500122070312,119.21027374267578,327.37322998046875,250.08287048339844,18.59716033935547,207.77000427246094
2021-06-21,129.07847595214844,172.697998046875,120.8990249633789,329.9849548339844,253.16758728027344,18.386131286621094,206.94332885742188
2021-06-22,130.71759033203125,175.27200317382812,121.41313934326172,336.6781921386719,255.94383239746094,18.844602584838867,207.90333557128906
2021-06-23,130.44442749023438,175.1909942626953,121.2111587524414,338.2274169921875,255.7124786376953,19.01471710205078,218.85667419433594
2021-06-24,130.16148376464844,172.45399475097656,121.58137512207031,340.7994384765625,257.08123779296875,19.162641525268555,226.60667419433594
2021-06-25,129.86874389648438,170.072998046875,121.58979797363281,339.0019226074219,255.47146606445312,18.9885311126709,223.9566650390625
2021-06-28,131.49810791015625,172.1945037841797,121.61709594726562,353.1729736328125,259.0381774902344,19.94040870666504,229.57333374023438
2021-06-29,133.01036071777344,172.40699768066406,121.3555679321289,349.4490051269531,261.6215515136719,19.982059478759766,226.9199981689453
2021-06-30,133.62503051757812,172.00799560546875,121.17394256591797,345.2979736328125,261.1396789550781,19.95786476135254,226.56666564941406
2021-07-01,133.92747497558594,171.64849853515625,121.52628326416016,351.931640625,261.81439208984375,20.166900634765625,225.97332763671875
2021-07-02,136.5519561767578,175.5489959716797,124.31817626953125,352.2394714355469,267.6464538574219,20.441282272338867,226.3000030517578
2021-07-06,138.56182861328125,183.78700256347656,125.24370574951172,350.33282470703125,267.6560363769531,20.652311325073242,219.86000061035156
2021-07-07,141.0497283935547,184.82899475097656,125.52556610107422,348.0586853027344,269.8442687988281,20.326290130615234,214.88333129882812
2021-07-08,139.7521209716797,186.57049560546875,124.10628509521484,343.25225830078125,267.4247131347656,19.85833740234375,217.60333251953125
2021-07-09,141.57656860351562,185.9669952392578,124.57722473144531,347.98919677734375,267.9259338378906,20.00550651550293,218.98333740234375
2021-07-12,140.98141479492188,185.92750549316406,126.02330017089844,350.7101745605469,267.32830810546875,20.46672821044922,228.56666564941406
2021-07-13,142.0936737060547,183.8679962158203,126.38655853271484,349.6476135253906,270.85638427734375,20.20481300354004,222.84666442871094
2021-07-14,145.5181884765625,184.08399963378906,127.27534484863281,345.2185363769531,272.3312683105469,19.79722023010254,217.7933349609375
2021-07-15,144.864501953125,181.55999755859375,126.0525894165039,342.0705261230469,270.90460205078125,18.923925399780273,216.86666870117188
2021-07-16,142.82542419433594,178.68150329589844,126.0178451538086,338.79339599609375,270.63470458984375,18.120471954345703,214.74000549316406
2021-07-19,138.98133850097656,177.47950744628906,123.64378356933594,334.6126708984375,267.02947998046875,18.73784828186035,215.4066619873047
2021-07-20,142.5912322998047,178.6595001220703,125.26304626464844,339.2899475097656,269.25628662109375,18.570470809936523,220.1666717529297
2021-07-21,141.85951232910156,179.25999450683594,126.59249877929688,343.8282470703125,271.2613525390625,19.366687774658203,218.42999267578125
2021-07-22,143.2254180908203,181.90150451660156,127.45845031738281,348.7538146972656,275.8305969238281,19.550275802612305,216.4199981689453
2021-07-23,144.94252014160156,182.83200073242188,132.01751708984375,367.22479248046875,279.2333984375,19.51435661315918,214.4600067138672
2021-07-26,145.36212158203125,184.99099731445312,133.0298614501953,369.87628173828125,278.6357116699219,19.250944137573242,219.2066650390625
2021-07-27,143.19613647460938,181.3195037841797,130.91085815429688,365.25860595703125,276.21612548828125,19.16514015197754,214.92666625976562
2021-07-28,141.44967651367188,181.51600646972656,135.0734405517578,370.69061279296875,275.9075927734375,19.45948028564453,215.66000366210938
2021-07-29,142.0936737060547,179.99600219726562,134.75927734375,355.8344421386719,276.17755126953125,19.618122100830078,225.78334045410156
2021-07-30,142.3083038330078,166.37950134277344,133.7161865234375,353.828369140625,274.6448059082031,19.455488204956055,229.06666564941406
2021-08-02,141.97657775878906,166.57400512695312,133.8432159423828,349.50860595703125,274.55816650390625,19.705930709838867,236.55667114257812
2021-08-03,143.77174377441406,168.31199645996094,134.61288452148438,348.8034973144531,276.775146484375,19.770784378051758,236.5800018310547
2021-08-04,143.3717498779297,167.73599243164062,134.1121826171875,356.43023681640625,276.1871643066406,20.228759765625,236.97332763671875
2021-08-05,143.47906494140625,168.79949951171875,135.229736328125,360.4521484375,279.0887145996094,20.5909481048584,238.2100067138672
2021-08-06,142.79510498046875,167.2469940185547,134.72059631347656,360.9883728027344,279.0309143066406,20.320552825927734,233.03334045410156
2021-08-09,142.74623107910156,167.093505859375,135.8862762451172,359.1015319824219,277.9415588378906,20.24971580505371,237.9199981689453
2021-08-10,142.26747131347656,166.03399658203125,135.78106689453125,358.62493896484375,276.1197204589844,19.89151382446289,236.663330078125
2021-08-11,142.52151489257812,164.60549926757812,135.25704956054688,357.4630126953125,276.61138916015625,19.655038833618164,235.94000244140625
2021-08-12,145.48216247558594,165.1750030517578,136.1651611328125,360.13433837890625,279.36822509765625,19.86058235168457,240.75
2021-08-13,145.68736267089844,164.69850158691406,136.6946563720703,360.6606750488281,282.2987365722656,20.142953872680664,239.05667114257812
2021-08-16,147.66116333007812,164.94949340820312,137.2722930908203,364.0172424316406,283.9856872558594,19.905481338500977,228.72332763671875
2021-08-17,146.75241088867188,162.09800720214844,135.6366729736328,355.9635009765625,282.5205078125,19.414581298828125,221.90333557128906
2021-08-18,143.0100555419922,160.06100463867188,134.43328857421875,352.9842834472656,280.79168701171875,18.997512817382812,229.663330078125
2021-08-19,143.34226989746094,159.3874969482422,134.66250610351562,352.65655517578125,286.625244140625,19.753820419311523,224.49000549316406
2021-08-20,144.7981719970703,159.99749755859375,136.39892578125,356.8770751953125,293.95574951171875,20.769550323486328,226.75332641601562
2021-08-23,146.2834014892578,163.2935028076172,138.9913330078125,360.8294982910156,294.23583984375,21.90900230407715,235.43333435058594
2021-08-24,146.19544982910156,165.28900146484375,140.20217895507812,362.9744873046875,292.27520751953125,21.74437141418457,236.163330078125
2021-08-25,144.96429443359375,164.95899963378906,141.01353454589844,365.83453369140625,291.6860656738281,22.163433074951172,237.06666564941406
2021-08-26,144.1630401611328,165.8000030517578,140.3798370361328,361.8523254394531,288.8658447265625,22.01875114440918,233.72000122070312
2021-08-27,145.19882202148438,167.48150634765625,142.9241180419922,370.0451354980469,289.474365234375,22.58548355102539,237.30667114257812
2021-08-30,149.61529541015625,171.07850646972656,143.50619506835938,378.0194396972656,293.2120666503906,22.637372970581055,243.6366729736328
2021-08-31,148.35487365722656,173.5395050048828,143.61239624023438,376.748291015625,291.560546875,22.338987350463867,245.24000549316406
2021-09-01,149.019287109375,173.9499969482422,144.12652587890625,379.3997497558594,291.51220703125,22.394868850708008,244.69667053222656
2021-09-02,150.13320922851562,173.156005859375,142.21250915527344,372.67669677734375,290.8554382324219,22.34996223449707,244.1300048828125
2021-09-03,150.76832580566406,173.90249633789062,142.6615753173828,373.6499328613281,290.8458557128906,22.796045303344727,244.52333068847656
2021-09-07,153.10365295410156,175.46449279785156,143.1985321044922,379.52886962890625,289.9185791015625,22.615419387817383,250.97332763671875
2021-09-08,151.55979919433594,176.27499389648438,142.6134490966797,374.9508972167969,289.9476318359375,22.2930850982666,251.2899932861328
2021-09-09,150.54360961914062,174.20799255371094,142.46456909179688,375.37786865234375,287.0888671875,22.131418228149414,251.6199951171875
2021-09-10,145.56031799316406,173.45750427246094,139.81956481933594,376.0631103515625,285.6014099121094,22.431795120239258,245.42333984375
2021-09-13,146.12704467773438,172.85850524902344,141.26512145996094,373.8982238769531,286.837646484375,22.10646629333496,247.6666717529297
2021-09-14,144.7297821044922,172.5,141.47552490234375,373.9180603027344,289.54193115234375,22.19628143310547,248.163330078125
2021-09-15,145.61895751953125,173.7895050048828,143.34642028808594,371.326171875,294.4000244140625,22.295076370239258,251.94332885742188
2021-09-16,145.38446044921875,174.41200256347656,142.53306579589844,370.47210693359375,294.7863464355469,22.19628143310547,252.3300018310547
2021-09-17,142.71694946289062,173.12600708007812,139.744140625,362.18994140625,289.619140625,21.854982376098633,253.163330078125
2021-09-20,139.66839599609375,167.7864990234375,137.67922973632812,353.2325439453125,284.2395935058594,21.06960105895996,243.38999938964844
2021-09-21,140.14710998535156,167.18150329589844,137.9904022216797,355.000244140625,284.7225036621094,21.202329635620117,246.4600067138672
2021-09-22,142.51173400878906,169.00250244140625,139.23150634765625,340.8291931152344,288.373291015625,21.89590072631836,250.64666748046875
2021-09-23,143.4693145751953,170.8000030517578,140.15704345703125,343.5600891113281,289.3197937011719,22.435789108276367,251.2133331298828
2021-09-24,143.5572509765625,171.2760009765625,141.1485137939453,350.5115661621094,289.1169738769531,22.035608291625977,258.1300048828125
